Title,Coordinates,State,City,Iframe Link
BIRD INCORPORATED GRANULAR,"-71.207564,42.167851,0",MASSACHUSETTS,"NORWOOD, TOWN OF",https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110022354959
OLYMPIC ADHESIVES,"-71.162476,42.201532,0",MASSACHUSETTS,"NORWOOD, TOWN OF",https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000310663
SAVOGRAN COMPANY,"-71.19858,42.18639,0",MASSACHUSETTS,"NORWOOD, TOWN OF",https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000310690
MARTHAS VINEYARD GENERATING STATION,"-70.608305,41.430793,0",MASSACHUSETTS,OAK BLUFFS,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110003501292
13 EAST MAIN STREET DIAL SELF PROJECT,"-72.30933,42.59081,0",MASSACHUSETTS,ORANGE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110042111988
135 WEST ORANGE ROAD,"-72.34459,42.60024,0",MASSACHUSETTS,ORANGE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110042300293
18 CHASE COURT,"-72.310536,42.589896,0",MASSACHUSETTS,ORANGE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110071089564
25 BROOKSIDE ROAD,"-72.27373,42.58068,0",MASSACHUSETTS,ORANGE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110040207424
300 SOUTH MAIN STREET,"-72.30879,42.580377,0",MASSACHUSETTS,ORANGE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110071089565
312 EAST MAIN STREET,"-72.29213,42.58787,0",MASSACHUSETTS,ORANGE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110040207709
ECHO INDUSTRIES INC,"-72.297978,42.567131,0",MASSACHUSETTS,ORANGE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110024840635
HARRIS MFG & SUPPLY,"-72.30281,42.58289,0",MASSACHUSETTS,ORANGE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000308621
HI DE LINERS,"-72.31528,42.59207,0",MASSACHUSETTS,ORANGE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110056145498
IMPACT NANO 153 QUABBIN BOULEVARD,"-72.298563,42.56972,0",MASSACHUSETTS,ORANGE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110071229624
ORANGE WASTEWATER TREATMENT PLANT,"-72.33146,42.59606,0",MASSACHUSETTS,ORANGE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110006618909
PHA INDUSTRIES,"-72.29842,42.5694,0",MASSACHUSETTS,ORANGE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110024327539
PUTNAM HALL PROPERTY,"-72.31012,42.5908,0",MASSACHUSETTS,ORANGE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038704818
RODNEY HUNT COMPANY,"-72.3043,42.5892,0",MASSACHUSETTS,ORANGE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000308630
SOGARD TOOL PROPERTY,"-72.30773,42.58834,0",MASSACHUSETTS,ORANGE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038704827
AMERICAN POLYMERS,"-71.8974,42.11652,0",MASSACHUSETTS,OXFORD,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000309023
CVS 2161,"-71.86478,42.11661,0",MASSACHUSETTS,OXFORD,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110003502040
IPG PHOTONICS CORPORATION,"-71.881184,42.081383,0",MASSACHUSETTS,OXFORD,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110012245150
OLDCASTLE RETAIL INC,"-71.89087,42.111236,0",MASSACHUSETTS,OXFORD,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110010327066
CASCADES DIAMOND,"-72.32501,42.18586,0",MASSACHUSETTS,PALMER,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110040865230
CONTECH ENGINEERED SOLUTIONS,"-72.31393,42.14949,0",MASSACHUSETTS,PALMER,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110067612649
JARVIS EAST,"-72.31602,42.14935,0",MASSACHUSETTS,PALMER,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000581102
NORTHEAST SEAT COMPANY,"-72.3459,42.162417,0",MASSACHUSETTS,PALMER,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110001997260
PALMER FOUNDRY,"-72.32346,42.17708,0",MASSACHUSETTS,PALMER,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110008053266
PALMER PAVING CORP,"-72.30432,42.14626,0",MASSACHUSETTS,PALMER,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110001946306
PALMER RETAIL MANAGEMENT LLC,"-72.322294,42.174819,0",MASSACHUSETTS,PALMER,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110071515996
PROFILES INC,"-72.34927,42.20829,0",MASSACHUSETTS,PALMER,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110001956811
RATHBONE PRECISION METALS,"-72.313571,42.15079,0",MASSACHUSETTS,PALMER,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000495937
WIELAND DIVERSIFIED - PALMER,"-72.32004,42.15092,0",MASSACHUSETTS,PALMER,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070835543
PALMER WATER POLLUTION CONTROL FACILITY,"-72.362228,42.185311,0",MASSACHUSETTS,PALMER (THREE RIVERS),https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110010402135
18 HOWLEY STREET,"-70.91892,42.524,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110071090127
21 CALLER STREET,"-70.92158,42.52472,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038735713
45 WALNUT STREET PEABODY,"-70.92363,42.5266,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110042110729
47 TREMONT STREET,"-70.92237,42.53003,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070164213
ABANDONED WAREHOUSE BUILDING,"-70.925107,42.525676,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038735615
ADHESIVE PACKAGING SPECIALTIES LLC,"-70.93098,42.52211,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110071300945
AGGREGATE INDUSTRIES,"-71.00964,42.55717,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110001956401
ALLIANCE LEATHER,"-70.92501,42.54113,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000491879
ANALOGIC CORPORATION,"-70.95672,42.52362,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110003454985
AZOREAN BROTHERHOOD OF THE DIVINE HOLY GHOST,"-70.91885,42.52415,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038735679
BOND LEATHER CO,"-70.951861,42.518169,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000602919
CARDINAL HEALTH (J.W. DALY),"-70.97044,42.52141,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110040623073
CENTURY BANK,"-70.92724,42.52697,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038735642
CI GROUP MARKETING AND VISUAL SUPPORT,"-70.92497,42.52557,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038735394
CLARK STEEL DRUM,"-70.922718,42.525247,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038735697
CVS PHARMACY 0318,"-71.00181,42.5492,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110044972544
CVS PHARMACY 2533,"-70.95155,42.51668,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110044972517
CVS PHARMACY 4073,"-70.91997,42.5229,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110045415234
EAGLE CAN CO,"-70.97502,42.5201,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110007401301
EASTERN BANK,"-70.92806,42.52485,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038735401
FORMER BOB-KAT LEATHER COMPANY,"-70.919777,42.524446,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038735704
FORMER HENRY LEATHER COMPANY,"-70.9204,42.52305,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038735651
FORMER MUNICIPAL LIGHT PLANT,"-70.93352,42.53115,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110043316916
FOSTER STREET MUNICIPAL PARKING LOT,"-70.93122,42.52193,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038735624
HERITAGE CANING COMPANY,"-70.92855,42.52433,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038735580
INTERNATIONAL LIGHT TECHNOLOG,"-70.96455,42.52117,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110024839610
KAISER SYSTEMS INC,"-70.96455,42.52117,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110020514905
METRO CLEANERS,"-70.92819,42.52472,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110003435694
MILL STREET MUNICIPAL PARKING LOT,"-70.92513,42.52569,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038735599
OMICARE OF NORTHERN MASSACHUSETTS,"-70.96454,42.5214,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110062910319
OPEN SPACE,"-70.92762,42.53277,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038735633
PARADIGM PRECISION,"-70.970242,42.518375,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110060257813
PEABODY MUNICIPAL LIGHT PLANT,"-70.928979,42.543216,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110023148654
PERMUTHANE DIV OF STAHL USA,"-70.957895,42.518719,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000310413
REX FINISHING INCORPORATED,"-70.93194,42.52142,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000310422
ROUSSELOT GELATINE,"-70.939444,42.521667,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000310431
SALEM SUEDE INCORPORATED,"-70.922428,42.526351,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110002086493
SCOUTING WAY SITE,"-70.95076,42.52459,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110054626641
SINGLE STORY APARTMENTS,"-70.924996,42.525605,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038735606
STAHL USA,"-70.91871,42.52444,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110002086509
STORAGE PROPERTY,"-70.92133,42.52503,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038735660
SYNVENTIVE MOLDING SOLUTIONS,"-70.95231,42.5245,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110012265057
TECHNICAL MANUFACTURING CORPORATION (TMC),"-70.95404,42.522366,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110046123342
TRIMONT CHEMICALS INC,"-70.93098,42.52211,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110002086518
TURBINE COMPONENT SERVICES,"-70.976,42.51999,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110067040963
US POST OFFICE,"-70.92471,42.52596,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038735688
WALBAR INC,"-70.97964,42.51952,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110024341960
"WALBAR PEABODY, LLC","-70.97537,42.5201,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110069423403
"WALBAR PEABODY, LLC","-70.976,42.51999,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110069423430
WINCHESTER INTERCONNECT RF CORPORATION,"-70.97228,42.51598,0",MASSACHUSETTS,PEABODY,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070227783
"ASTRON, INC","-71.56659,42.67441,0",MASSACHUSETTS,PEPPERELL,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000308872
INDECK PEPPERELL POWER PLANT,"-71.577537,42.670087,0",MASSACHUSETTS,PEPPERELL,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110001957053
PEPERELL PAPER,"-71.57661,42.66503,0",MASSACHUSETTS,PEPPERELL,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110002045233
35 FEDERAL STREET,"-73.25136,42.44934,0",MASSACHUSETTS,PITTSFIELD,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110042301531
AH RICE,"-73.248665,42.506746,0",MASSACHUSETTS,PITTSFIELD,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110001275655
BALDASARRE EAST MILL STREET PROPERTY,"-73.26006,42.44333,0",MASSACHUSETTS,PITTSFIELD,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038708413
BALDASARRE/HARRIS ST,"-73.261082,42.443397,0",MASSACHUSETTS,PITTSFIELD,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110039058863
CLEMENTE FANE CONCRETE CORP,"-73.18868,42.46179,0",MASSACHUSETTS,PITTSFIELD,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110015766884
COVANTA RESOURCE RECOVERY FACILITY,"-73.194143,42.468401,0",MASSACHUSETTS,PITTSFIELD,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110001262972
DEWEY AVE.,"-73.260161,42.454919,0",MASSACHUSETTS,PITTSFIELD,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070057563
GENERAL DYNAMICS ADVANCED INFO SYSTEMS,"-73.2115,42.45936,0",MASSACHUSETTS,PITTSFIELD,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000881056
GENERAL ELECTRIC,"-73.220105,42.456196,0",MASSACHUSETTS,PITTSFIELD,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110050299595
GENERAL ELECTRIC COMPANY,"-73.23402,42.45626,0",MASSACHUSETTS,PITTSFIELD,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000308462
HOLLISTER: WAHCONAH STREET PROPERTY,"-73.24962,42.46924,0",MASSACHUSETTS,PITTSFIELD,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038708404
JB PAPER FACTORY,"-73.25471,42.46635,0",MASSACHUSETTS,PITTSFIELD,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070164381
LANE CONSTRUCTION CORP,"-73.19768,42.45244,0",MASSACHUSETTS,PITTSFIELD,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110001275593
NEENAH TECHNICAL MATERIALS INC,"-73.1934,42.47029,0",MASSACHUSETTS,PITTSFIELD,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110003479147
O'CONNELL OIL,"-73.29085,42.44345,0",MASSACHUSETTS,PITTSFIELD,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110041212933
OCONNELL OIL,"-73.20685,42.462752,0",MASSACHUSETTS,PITTSFIELD,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110041199538
PITTSFIELD GENERATING COMPANY LP,"-73.21734,42.45488,0",MASSACHUSETTS,PITTSFIELD,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000308480
PITTSFIELD WASTEWATER TREATMENT FACILITY,"-73.24276,42.407678,0",MASSACHUSETTS,PITTSFIELD,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110007369720
SABIC INNOVATIVE PLASTICS,"-73.21369,42.4625,0",MASSACHUSETTS,PITTSFIELD,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000308471
ST. MARTIN'S EPISCOPAL CHURCH,"-73.22751,42.45803,0",MASSACHUSETTS,PITTSFIELD,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110066849487
TYLER STREET FIRE STATION,"-73.244701,42.457945,0",MASSACHUSETTS,PITTSFIELD,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038715209
UNISTRESS,"-73.20194,42.48682,0",MASSACHUSETTS,PITTSFIELD,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110024342772
INTERPRINT INC,"-73.333942,42.424628,0",MASSACHUSETTS,"PITTSFIELD, TOWN OF",https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070226004
BASF CATALYSTS,"-71.30603,42.01424,0",MASSACHUSETTS,PLAINVILLE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000613836
NORTHEAST CONCRETE PRODUCTS CORP.,"-71.348847,42.019854,0",MASSACHUSETTS,PLAINVILLE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110012166360
PLAINVILLE GENERATING,"-71.30122,42.03876,0",MASSACHUSETTS,PLAINVILLE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110002374966
PLAINVILLE LANDFILL,"-71.29993,42.039162,0",MASSACHUSETTS,PLAINVILLE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110002000931
PLAINVILLE STOCK CO,"-71.336105,42.004119,0",MASSACHUSETTS,PLAINVILLE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110002017969
SUE'S LAUNDRY,"-71.33565,42.00413,0",MASSACHUSETTS,PLAINVILLE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110038724510
TARGET STORE T1930,"-71.31117,42.03076,0",MASSACHUSETTS,PLAINVILLE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110045413735
WDC HOLDINGS INC,"-71.33735,42.00327,0",MASSACHUSETTS,PLAINVILLE,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000700607
BIW CABLE SYSTEMS,"-70.66593,41.95752,0",MASSACHUSETTS,PLYMOUTH,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110008404299
CURLEY'S EXPRESS INC. DBA JMC FOOD EQUIPMENT,"-70.67118,41.96507,0",MASSACHUSETTS,PLYMOUTH,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070863978
ELECTROPOLISHING SYSTEMS,"-70.69658,41.96091,0",MASSACHUSETTS,PLYMOUTH,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000311378
ENTERGY NUCLEAR GENERATION COMPANY,"-70.579727,41.946085,0",MASSACHUSETTS,PLYMOUTH,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000736810
FOXBORO CO,"-70.6977,41.95523,0",MASSACHUSETTS,PLYMOUTH,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110002086876
KAO INFOSYSTEMS,"-70.69073,41.95611,0",MASSACHUSETTS,PLYMOUTH,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000762648
MAGNESIUM ELEKTRON,"-70.6946,41.98209,0",MASSACHUSETTS,PLYMOUTH,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110041973932
MIJA IND,"-70.70811,41.95056,0",MASSACHUSETTS,PLYMOUTH,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110002086885
PLYMOUTH WASTEWATER TREATMENT FACILITY,"-70.643157,41.927406,0",MASSACHUSETTS,PLYMOUTH,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110025329151
REVERE COPPER - LOT 46C,"-70.670296,41.964188,0",MASSACHUSETTS,PLYMOUTH,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070081550
REVERE COPPER - LOT 54,"-70.670296,41.964188,0",MASSACHUSETTS,PLYMOUTH,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110070081582
SUPERIOR BRANDS OF COLUMBIA INCORPORATED,"-70.70665,41.95569,0",MASSACHUSETTS,PLYMOUTH,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110002334965
TECH-ETCH INC,"-70.69333,41.95872,0",MASSACHUSETTS,PLYMOUTH,https://ofmpub.epa.gov/frs_public2/national_kml.registry_html?p_registry_id=110000491888
